snapshot_date,team,team_abbr,wr_pos,wr_pts,prev_pos,prev_pts
2021-02-14,Jamaica,JAM,67,39.00289216517771,67,39.00289216517771
2021-02-14,Bermuda,BER,68,38.91146457164229,68,38.91146457164229
2021-02-14,Nigeria,NGR,69,38.371356953172324,69,38.371356953172324
2021-02-14,Slovenia,SLO,70,37.564312853056215,70,37.564312853056215
2021-02-14,Denmark,DEN,71,37.3556206514709,71,37.3556206514709
2021-02-14,Andorra,AND,72,36.97402361191961,72,36.97402361191961
2021-02-14,Bulgaria,BUL,73,36.54362372064614,73,36.54362372064614
2021-02-14,Guam,GUM,74,36.37834645978975,74,36.37834645978975
2021-02-14,Peru,PER,75,36.34962670617964,75,36.34962670617964
2021-02-14,Thailand,THA,76,36.276843055385406,76,36.276843055385406
2021-02-14,Botswana,BOT,77,36.21395294232694,77,36.21395294232694
2021-02-14,Venezuela,VEN,78,35.872916157258715,78,35.872916157258715
2021-02-14,St Vincent and the Grenadines,VIN,79,34.91461494604602,79,34.91461494604602
2021-02-14,China,CHN,80,34.91418975961267,80,34.91418975961267
2021-02-14,Barbados,BAR,81,34.724777640377326,81,34.724777640377326
2021-02-14,Bosnia & Herzegovina,BIH,82,33.78127092277392,82,33.78127092277392
2021-02-14,Papua New Guinea,PNG,83,33.68373495485308,83,33.68373495485308
2021-02-14,India,IND,84,33.397966597211294,84,33.397966597211294
2021-02-14,Austria,AUT,85,33.03452066325166,85,33.03452066325166
2021-02-14,Finland,FIN,86,33.01361820246195,86,33.01361820246195
2021-02-14,Ghana,GHA,87,32.52018865379307,87,32.52018865379307
2021-02-14,Serbia,SRB,88,32.34573627096671,88,32.34573627096671
2021-02-14,Uzbekistan,UZB,89,31.329367523516588,89,31.329367523516588
2021-02-14,Mauritius,MRI,90,30.5580989461403,90,30.5580989461403
2021-02-14,Pakistan,PAK,91,29.990459653924564,91,29.990459653924564
2021-02-14,Rwanda,RWA,92,29.783758194069794,92,29.783758194069794
2021-02-14,Costa Rica,CRC,93,29.355816477561113,93,29.355816477561113
2021-02-14,Niue Island,NIU,94,28.62618599821591,94,28.62618599821591
2021-02-14,Norway,NOR,95,28.266969578643693,95,28.266969578643693
2021-02-14,Tahiti,PYF,96,27.78896054026218,96,27.78896054026218
2021-02-14,Bahamas,BAH,97,27.75692421788799,97,27.75692421788799
2021-02-14,Eswatini,SWZ,98,26.041034781746408,98,26.041034781746408
2021-02-14,Solomon Islands,SOL,99,23.808434464606137,99,23.808434464606137
2021-02-14,Indonesia,INA,100,21.94819879866199,100,21.94819879866199
2021-02-14,Cameroon,CMR,101,20.326571024664354,101,20.326571024664354
2021-02-14,Monaco,MON,102,17.171558073802643,102,17.171558073802643
2021-02-14,Greece,GRE,103,16.5464517270594,103,16.5464517270594
2021-02-14,Vanuatu,VAN,104,15.453693567713898,104,15.453693567713898
2021-02-14,American Samoa,ASA,105,13.532106726695798,105,13.532106726695798
2021-02-27,South Africa,RSA,1,94.19552411380744,1,94.19552411380744
2021-02-27,New Zealand,NZL,2,88.95117451813175,2,88.95117451813175
2021-02-27,England,ENG,3,87.4870925203653,3,87.4870925203653
2021-02-27,France,FRA,4,86.41581837651069,4,86.41581837651069
2021-02-27,Australia,AUS,5,83.07919186732138,5,83.07919186732138
2021-02-27,Ireland,IRE,6,82.31015959846508,6,82.31015959846508
2021-02-27,Wales,WAL,7,82.11465673736524,7,82.11465673736524
2021-02-27,Scotland,SCO,8,81.29369971844645,8,81.29369971844645
2021-02-27,Argentina,ARG,9,80.30508585222823,9,80.30508585222823
2021-02-27,Japan,JPN,10,79.28814880867652,10,79.28814880867652
2021-02-27,Fiji,FIJ,11,76.87034419907285,11,76.87034419907285
2021-02-27,Georgia,GEO,12,72.18129397008919,12,72.18129397008919
2021-02-27,Tonga,TGA,13,71.43809651184523,13,71.43809651184523
2021-02-27,Italy,ITA,14,70.88456620118458,14,70.88456620118458
2021-02-27,Samoa,SAM,15,70.71915268111617,15,70.71915268111617
2021-02-27,USA,USA,16,68.09613293058611,16,68.09613293058611
2021-02-27,Spain,ESP,17,67.70549831878917,17,67.70549831878917
2021-02-27,Uruguay,URU,18,67.01548005191843,18,67.01548005191843
2021-02-27,Romania,ROU,19,65.32507432033003,19,65.32507432033003
2021-02-27,Portugal,POR,20,62.25163858383399,20,62.25163858383399
2021-02-27,Russia,RUS,21,62.11656323013591,21,62.11656323013591
2021-02-27,Hong Kong China,HKG,22,61.23134129802591,22,61.23134129802591
2021-02-27,Canada,CAN,23,61.10700748275581,23,61.10700748275581
2021-02-27,Namibia,NAM,24,61.03848307224272,24,61.03848307224272
2021-02-27,Netherlands,NED,25,60.09217350994533,25,60.09217350994533
2021-02-27,Brazil,BRA,26,57.706327336833446,26,57.706327336833446
2021-02-27,Belgium,BEL,27,57.167680409877555,27,57.167680409877555
2021-02-27,Switzerland,SUI,28,54.12384004366224,28,54.12384004366224
2021-02-27,Chile,CHI,29,53.811682538727766,29,53.811682538727766
2021-02-27,Germany,GER,30,53.13359279809373,30,53.13359279809373
2021-02-27,Korea,KOR,31,53.1080675204941,31,53.1080675204941
2021-02-27,Kenya,KEN,32,52.55264099431328,32,52.55264099431328
2021-02-27,Colombia,COL,33,51.86912538393289,33,51.86912538393289
2021-02-27,Poland,POL,34,51.12777644384646,34,51.12777644384646
2021-02-27,Zimbabwe,ZIM,35,50.707025465062756,35,50.707025465062756
2021-02-27,Ukraine,UKR,36,50.34669616278553,36,50.34669616278553
2021-02-27,Czechia,CZE,37,50.03351742852971,37,50.03351742852971
2021-02-27,Malta,MLT,38,49.12601925819086,38,49.12601925819086
2021-02-27,Tunisia,TUN,39,48.54903005522828,39,48.54903005522828
2021-02-27,Uganda,UGA,40,47.85395343779786,40,47.85395343779786
2021-02-27,Philippines,PHI,41,47.79565441444189,41,47.79565441444189
2021-02-27,Cote D'Ivoire,CIV,42,47.624937474740136,42,47.624937474740136
2021-02-27,Mexico,MEX,43,47.21997381579543,43,47.21997381579543
2021-02-27,Lithuania,LTU,44,47.15551968995885,44,47.15551968995885
2021-02-27,Croatia,CRO,45,46.92127445643195,45,46.92127445643195
2021-02-27,Paraguay,PAR,46,46.87132059625185,46,46.87132059625185
2021-02-27,Sri Lanka,SRI,47,46.725970816327404,47,46.725970816327404
2021-02-27,Morocco,MAR,48,46.33345200516988,48,46.33345200516988
2021-02-27,Malaysia,MAS,49,46.118857395265,49,46.118857395265
2021-02-27,Trinidad & Tobago,TTO,50,45.50985632221536,50,45.50985632221536
2021-02-27,Madagascar,MAD,51,45.14458274680537,51,45.14458274680537
2021-02-27,Cook Islands,COK,52,45.106883747652994,52,45.106883747652994
2021-02-27,Sweden,SWE,53,45.035356735503896,53,45.035356735503896
2021-02-27,Senegal,SEN,54,44.88653362791059,54,44.88653362791059
2021-02-27,Singapore,SGP,55,44.04501371881927,55,44.04501371881927
2021-02-27,Luxembourg,LUX,56,43.40626653048912,56,43.40626653048912
2021-02-27,Cayman Islands,CAY,57,42.97032897099948,57,42.97032897099948
2021-02-27,Guyana,GUY,58,42.86223208850565,58,42.86223208850565
2021-02-27,Moldova,MDA,59,42.13647089765134,59,42.13647089765134
2021-02-27,Israel,ISR,60,41.67564832620073,60,41.67564832620073
2021-02-27,United Arab Emirates,UAE,61,41.23229167448233,61,41.23229167448233
2021-02-27,Kazakhstan,KAZ,62,40.86370015813171,62,40.86370015813171
2021-02-27,Latvia,LAT,63,40.845961281781264,63,40.845961281781264
2021-02-27,Hungary,HUN,64,40.677120605612686,64,40.677120605612686
2021-02-27,Chinese Taipei,TPE,65,39.229748477122634,65,39.229748477122634
2021-02-27,Zambia,ZAM,66,39.04228039365382,66,39.04228039365382
2021-02-27,Jamaica,JAM,67,39.00289216517771,67,39.00289216517771
2021-02-27,Bermuda,BER,68,38.91146457164229,68,38.91146457164229
2021-02-27,Nigeria,NGR,69,38.371356953172324,69,38.371356953172324
2021-02-27,Slovenia,SLO,70,37.564312853056215,70,37.564312853056215
2021-02-27,Denmark,DEN,71,37.3556206514709,71,37.3556206514709
2021-02-27,Andorra,AND,72,36.97402361191961,72,36.97402361191961
2021-02-27,Bulgaria,BUL,73,36.54362372064614,73,36.54362372064614
2021-02-27,Guam,GUM,74,36.37834645978975,74,36.37834645978975
2021-02-27,Peru,PER,75,36.34962670617964,75,36.34962670617964
2021-02-27,Thailand,THA,76,36.276843055385406,76,36.276843055385406
2021-02-27,Botswana,BOT,77,36.21395294232694,77,36.21395294232694
2021-02-27,Venezuela,VEN,78,35.872916157258715,78,35.872916157258715
2021-02-27,St Vincent and the Grenadines,VIN,79,34.91461494604602,79,34.91461494604602
2021-02-27,China,CHN,80,34.91418975961267,80,34.91418975961267
2021-02-27,Barbados,BAR,81,34.724777640377326,81,34.724777640377326
2021-02-27,Bosnia & Herzegovina,BIH,82,33.78127092277392,82,33.78127092277392
2021-02-27,Papua New Guinea,PNG,83,33.68373495485308,83,33.68373495485308
2021-02-27,India,IND,84,33.397966597211294,84,33.397966597211294
2021-02-27,Austria,AUT,85,33.03452066325166,85,33.03452066325166
2021-02-27,Finland,FIN,86,33.01361820246195,86,33.01361820246195
2021-02-27,Ghana,GHA,87,32.52018865379307,87,32.52018865379307
2021-02-27,Serbia,SRB,88,32.34573627096671,88,32.34573627096671
2021-02-27,Uzbekistan,UZB,89,31.329367523516588,89,31.329367523516588
2021-02-27,Mauritius,MRI,90,30.5580989461403,90,30.5580989461403
2021-02-27,Pakistan,PAK,91,29.990459653924564,91,29.990459653924564
2021-02-27,Rwanda,RWA,92,29.783758194069794,92,29.783758194069794
2021-02-27,Costa Rica,CRC,93,29.355816477561113,93,29.355816477561113
2021-02-27,Niue Island,NIU,94,28.62618599821591,94,28.62618599821591
2021-02-27,Norway,NOR,95,28.266969578643693,95,28.266969578643693
2021-02-27,Tahiti,PYF,96,27.78896054026218,96,27.78896054026218
2021-02-27,Bahamas,BAH,97,27.75692421788799,97,27.75692421788799
2021-02-27,Eswatini,SWZ,98,26.041034781746408,98,26.041034781746408
2021-02-27,Solomon Islands,SOL,99,23.808434464606137,99,23.808434464606137
2021-02-27,Indonesia,INA,100,21.94819879866199,100,21.94819879866199
2021-02-27,Cameroon,CMR,101,20.326571024664354,101,20.326571024664354
2021-02-27,Monaco,MON,102,17.171558073802643,102,17.171558073802643
2021-02-27,Greece,GRE,103,16.5464517270594,103,16.5464517270594
2021-02-27,Vanuatu,VAN,104,15.453693567713898,104,15.453693567713898
2021-02-27,American Samoa,ASA,105,13.532106726695798,105,13.532106726695798
2021-03-13,South Africa,RSA,1,94.19552411380744,1,94.19552411380744
2021-03-13,New Zealand,NZL,2,88.95117451813175,2,88.95117451813175
2021-03-13,France,FRA,3,86.41581837651069,3,86.41581837651069
2021-03-13,England,ENG,4,85.63122715291529,4,85.63122715291529
2021-03-13,Wales,WAL,5,83.97052210481525,5,83.97052210481525
2021-03-13,Australia,AUS,6,83.07919186732138,6,83.07919186732138
2021-03-13,Ireland,IRE,7,82.546320588873,7,82.546320588873
2021-03-13,Scotland,SCO,8,81.29369971844645,8,81.29369971844645
2021-03-13,Argentina,ARG,9,80.30508585222823,9,80.30508585222823
2021-03-13,Japan,JPN,10,79.28814880867652,10,79.28814880867652
2021-03-13,Fiji,FIJ,11,76.87034419907285,11,76.87034419907285
2021-03-13,Georgia,GEO,12,72.48832843146367,12,72.18129397008919
2021-03-13,Tonga,TGA,13,71.43809651184523,13,71.43809651184523
2021-03-13,Samoa,SAM,14,70.71915268111617,14,70.71915268111617
2021-03-13,Italy,ITA,15,70.64840521077666,15,70.64840521077666
2021-03-13,USA,USA,16,68.09613293058611,16,68.09613293058611
2021-03-13,Spain,ESP,17,67.70549831878917,17,67.70549831878917
2021-03-13,Uruguay,URU,18,67.01548005191843,18,67.01548005191843
2021-03-13,Romania,ROU,19,64.30422321131061,19,65.32507432033003
2021-03-13,Russia,RUS,20,63.13741433915533,21,62.11656323013591
2021-03-13,Portugal,POR,21,61.9446041224595,20,62.25163858383399
2021-03-13,Hong Kong China,HKG,22,61.23134129802591,22,61.23134129802591
2021-03-13,Canada,CAN,23,61.10700748275581,23,61.10700748275581
2021-03-13,Namibia,NAM,24,61.03848307224272,24,61.03848307224272
2021-03-13,Netherlands,NED,25,60.09217350994533,25,60.09217350994533
2021-03-13,Brazil,BRA,26,57.706327336833446,26,57.706327336833446
2021-03-13,Belgium,BEL,27,57.167680409877555,27,57.167680409877555
2021-03-13,Switzerland,SUI,28,54.12384004366224,28,54.12384004366224
2021-03-13,Chile,CHI,29,53.811682538727766,29,53.811682538727766
2021-03-13,Germany,GER,30,53.13359279809373,30,53.13359279809373
2021-03-13,Korea,KOR,31,53.1080675204941,31,53.1080675204941
2021-03-13,Kenya,KEN,32,52.55264099431328,32,52.55264099431328
2021-03-13,Colombia,COL,33,51.86912538393289,33,51.86912538393289
2021-03-13,Poland,POL,34,51.12777644384646,34,51.12777644384646
2021-03-13,Zimbabwe,ZIM,35,50.707025465062756,35,50.707025465062756
2021-03-13,Ukraine,UKR,36,50.34669616278553,36,50.34669616278553
2021-03-13,Czechia,CZE,37,50.03351742852971,37,50.03351742852971
2021-03-13,Malta,MLT,38,49.12601925819086,38,49.12601925819086
2021-03-13,Tunisia,TUN,39,48.54903005522828,39,48.54903005522828
2021-03-13,Uganda,UGA,40,47.85395343779786,40,47.85395343779786
2021-03-13,Philippines,PHI,41,47.79565441444189,41,47.79565441444189
2021-03-13,Cote D'Ivoire,CIV,42,47.624937474740136,42,47.624937474740136
2021-03-13,Mexico,MEX,43,47.21997381579543,43,47.21997381579543
2021-03-13,Lithuania,LTU,44,47.15551968995885,44,47.15551968995885
2021-03-13,Croatia,CRO,45,46.92127445643195,45,46.92127445643195
2021-03-13,Paraguay,PAR,46,46.87132059625185,46,46.87132059625185
2021-03-13,Sri Lanka,SRI,47,46.725970816327404,47,46.725970816327404
2021-03-13,Morocco,MAR,48,46.33345200516988,48,46.33345200516988
2021-03-13,Malaysia,MAS,49,46.118857395265,49,46.118857395265
2021-03-13,Trinidad & Tobago,TTO,50,45.50985632221536,50,45.50985632221536
2021-03-13,Madagascar,MAD,51,45.14458274680537,51,45.14458274680537
2021-03-13,Cook Islands,COK,52,45.106883747652994,52,45.106883747652994
2021-03-13,Sweden,SWE,53,45.035356735503896,53,45.035356735503896
2021-03-13,Senegal,SEN,54,44.88653362791059,54,44.88653362791059
2021-03-13,Singapore,SGP,55,44.04501371881927,55,44.04501371881927
2021-03-13,Luxembourg,LUX,56,43.40626653048912,56,43.40626653048912
2021-03-13,Cayman Islands,CAY,57,42.97032897099948,57,42.97032897099948
2021-03-13,Guyana,GUY,58,42.86223208850565,58,42.86223208850565
2021-03-13,Moldova,MDA,59,42.13647089765134,59,42.13647089765134
2021-03-13,Israel,ISR,60,41.67564832620073,60,41.67564832620073
2021-03-13,United Arab Emirates,UAE,61,41.23229167448233,61,41.23229167448233
2021-03-13,Kazakhstan,KAZ,62,40.86370015813171,62,40.86370015813171
2021-03-13,Latvia,LAT,63,40.845961281781264,63,40.845961281781264
2021-03-13,Hungary,HUN,64,40.677120605612686,64,40.677120605612686
2021-03-13,Chinese Taipei,TPE,65,39.229748477122634,65,39.229748477122634
2021-03-13,Zambia,ZAM,66,39.04228039365382,66,39.04228039365382
2021-03-13,Jamaica,JAM,67,39.00289216517771,67,39.00289216517771
2021-03-13,Bermuda,BER,68,38.91146457164229,68,38.91146457164229
2021-03-13,Nigeria,NGR,69,38.371356953172324,69,38.371356953172324
2021-03-13,Slovenia,SLO,70,37.564312853056215,70,37.564312853056215
2021-03-13,Denmark,DEN,71,37.3556206514709,71,37.3556206514709
2021-03-13,Andorra,AND,72,36.97402361191961,72,36.97402361191961
2021-03-13,Bulgaria,BUL,73,36.54362372064614,73,36.54362372064614
2021-03-13,Guam,GUM,74,36.37834645978975,74,36.37834645978975
2021-03-13,Peru,PER,75,36.34962670617964,75,36.34962670617964
2021-03-13,Thailand,THA,76,36.276843055385406,76,36.276843055385406
2021-03-13,Botswana,BOT,77,36.21395294232694,77,36.21395294232694
2021-03-13,Venezuela,VEN,78,35.872916157258715,78,35.872916157258715
2021-03-13,St Vincent and the Grenadines,VIN,79,34.91461494604602,79,34.91461494604602
2021-03-13,China,CHN,80,34.91418975961267,80,34.91418975961267
2021-03-13,Barbados,BAR,81,34.724777640377326,81,34.724777640377326
2021-03-13,Bosnia & Herzegovina,BIH,82,33.78127092277392,82,33.78127092277392
2021-03-13,Papua New Guinea,PNG,83,33.68373495485308,83,33.68373495485308
2021-03-13,India,IND,84,33.397966597211294,84,33.397966597211294
2021-03-13,Austria,AUT,85,33.03452066325166,85,33.03452066325166
2021-03-13,Finland,FIN,86,33.01361820246195,86,33.01361820246195
2021-03-13,Ghana,GHA,87,32.52018865379307,87,32.52018865379307
2021-03-13,Serbia,SRB,88,32.34573627096671,88,32.34573627096671
2021-03-13,Uzbekistan,UZB,89,31.329367523516588,89,31.329367523516588
2021-03-13,Mauritius,MRI,90,30.5580989461403,90,30.5580989461403
2021-03-13,Pakistan,PAK,91,29.990459653924564,91,29.990459653924564
2021-03-13,Rwanda,RWA,92,29.783758194069794,92,29.783758194069794
2021-03-13,Costa Rica,CRC,93,29.355816477561113,93,29.355816477561113
2021-03-13,Niue Island,NIU,94,28.62618599821591,94,28.62618599821591
2021-03-13,Norway,NOR,95,28.266969578643693,95,28.266969578643693
2021-03-13,Tahiti,PYF,96,27.78896054026218,96,27.78896054026218
2021-03-13,Bahamas,BAH,97,27.75692421788799,97,27.75692421788799
2021-03-13,Eswatini,SWZ,98,26.041034781746408,98,26.041034781746408
2021-03-13,Solomon Islands,SOL,99,23.808434464606137,99,23.808434464606137
2021-03-13,Indonesia,INA,100,21.94819879866199,100,21.94819879866199
2021-03-13,Cameroon,CMR,101,20.326571024664354,101,20.326571024664354
2021-03-13,Monaco,MON,102,17.171558073802643,102,17.171558073802643
2021-03-13,Greece,GRE,103,16.5464517270594,103,16.5464517270594
2021-03-13,Vanuatu,VAN,104,15.453693567713898,104,15.453693567713898
2021-03-13,American Samoa,ASA,105,13.532106726695798,105,13.532106726695798
2021-03-14,South Africa,RSA,1,94.19552411380744,1,94.19552411380744
2021-03-14,New Zealand,NZL,2,88.95117451813175,2,88.95117451813175
2021-03-14,France,FRA,3,86.41581837651069,3,86.41581837651069
2021-03-14,England,ENG,4,85.63122715291529,4,85.63122715291529
2021-03-14,Wales,WAL,5,83.97052210481525,5,83.97052210481525
2021-03-14,Australia,AUS,6,83.07919186732138,6,83.07919186732138
2021-03-14,Ireland,IRE,7,82.546320588873,7,82.546320588873
2021-03-14,Scotland,SCO,8,81.29369971844645,8,81.29369971844645
2021-03-14,Argentina,ARG,9,80.30508585222823,9,80.30508585222823
2021-03-14,Japan,JPN,10,79.28814880867652,10,79.28814880867652
2021-03-14,Fiji,FIJ,11,76.87034419907285,11,76.87034419907285
2021-03-14,Georgia,GEO,12,72.48832843146367,12,72.18129397008919
2021-03-14,Tonga,TGA,13,71.43809651184523,13,71.43809651184523
2021-03-14,Samoa,SAM,14,70.71915268111617,14,70.71915268111617
2021-03-14,Italy,ITA,15,70.64840521077666,15,70.64840521077666
2021-03-14,USA,USA,16,68.09613293058611,16,68.09613293058611
2021-03-14,Spain,ESP,17,67.70549831878917,17,67.70549831878917
2021-03-14,Uruguay,URU,18,67.01548005191843,18,67.01548005191843
2021-03-14,Romania,ROU,19,64.30422321131061,19,65.32507432033003
2021-03-14,Russia,RUS,20,63.13741433915533,21,62.11656323013591
2021-03-14,Portugal,POR,21,61.9446041224595,20,62.25163858383399
2021-03-14,Hong Kong China,HKG,22,61.23134129802591,22,61.23134129802591
2021-03-14,Canada,CAN,23,61.10700748275581,23,61.10700748275581
2021-03-14,Namibia,NAM,24,61.03848307224272,24,61.03848307224272
2021-03-14,Netherlands,NED,25,60.09217350994533,25,60.09217350994533
2021-03-14,Brazil,BRA,26,57.706327336833446,26,57.706327336833446
2021-03-14,Belgium,BEL,27,57.167680409877555,27,57.167680409877555
2021-03-14,Switzerland,SUI,28,54.12384004366224,28,54.12384004366224
2021-03-14,Chile,CHI,29,53.811682538727766,29,53.811682538727766
2021-03-14,Germany,GER,30,53.13359279809373,30,53.13359279809373
2021-03-14,Korea,KOR,31,53.1080675204941,31,53.1080675204941
2021-03-14,Kenya,KEN,32,52.55264099431328,32,52.55264099431328
2021-03-14,Colombia,COL,33,51.86912538393289,33,51.86912538393289
2021-03-14,Poland,POL,34,51.12777644384646,34,51.12777644384646
2021-03-14,Zimbabwe,ZIM,35,50.707025465062756,35,50.707025465062756
2021-03-14,Ukraine,UKR,36,50.34669616278553,36,50.34669616278553
2021-03-14,Czechia,CZE,37,50.03351742852971,37,50.03351742852971
2021-03-14,Malta,MLT,38,49.12601925819086,38,49.12601925819086
2021-03-14,Tunisia,TUN,39,48.54903005522828,39,48.54903005522828
2021-03-14,Uganda,UGA,40,47.85395343779786,40,47.85395343779786
2021-03-14,Philippines,PHI,41,47.79565441444189,41,47.79565441444189
2021-03-14,Cote D'Ivoire,CIV,42,47.624937474740136,42,47.624937474740136
2021-03-14,Mexico,MEX,43,47.21997381579543,43,47.21997381579543
2021-03-14,Lithuania,LTU,44,47.15551968995885,44,47.15551968995885
2021-03-14,Croatia,CRO,45,46.92127445643195,45,46.92127445643195
2021-03-14,Paraguay,PAR,46,46.87132059625185,46,46.87132059625185
2021-03-14,Sri Lanka,SRI,47,46.725970816327404,47,46.725970816327404
